Name;Allow left overflow;Allow right overflow;Base;Comp. 2;Comp. 3
Aacute;1;1;A;acutecomb;
Epsilontonos;0;0;Epsilon;tonos;
uni01D5;1;1;U;uni0308;uni0304
uni01D6;1;1;u;uni0308;uni0304
uni01D7;1;1;U;uni0308;acutecomb
uni01D8;1;1;u;uni0308;acutecomb
uni01D9;1;1;U;uni0308;uni030C
uni01DA;1;1;u;uni0308;uni030C
uni01DB;1;1;U;uni0308;gravecomb
uni01DC;1;1;u;uni0308;gravecomb
uni01DE;1;1;A;uni0308;uni0304
uni01DF;1;1;a;uni0308;uni0304
uni01E0;1;1;A;uni0307;uni0304
uni01E1;1;1;a;uni0307;uni0304
uni01EC;1;1;O;uni0328;uni0304
uni01ED;1;1;o;uni0328;uni0304
Aringacute;1;1;A;uni030A_acutecomb;
aringacute;1;1;a;uni030A_acutecomb;
uni022A;1;1;O;uni0308;uni0304
uni022B;1;1;o;uni0308;uni0304
uni022C;1;1;O;tildecomb;uni0304
uni022D;1;1;o;tildecomb;uni0304
uni0230;1;1;O;uni0307;uni0304
uni0231;1;1;o;uni0307;uni0304
uni1E08;1;1;C;uni0327;acutecomb
uni1E09;1;1;c;uni0327;acutecomb
uni1E14;1;1;E;uni0304;gravecomb
uni1E15;1;1;e;uni0304;gravecomb
uni1E16;1;1;E;uni0304;acutecomb
uni1E17;1;1;e;uni0304;acutecomb
uni1E1C;1;1;E;uni0327;uni0306
uni1E1D;1;1;e;uni0327;uni0306
uni1E2E;1;1;E;uni0308;acutecomb
uni1E2F;1;1;e;uni0308;acutecomb
uni1E38;1;1;L;dotbelowcomb;uni0304
uni1E39;1;1;l;dotbelowcomb;uni0304
uni1E4C;1;1;O;tildecomb;acutecomb
uni1E4D;1;1;o;tildecomb;acutecomb
uni1E4E;1;1;O;tildecomb;uni0308
uni1E4F;1;1;o;tildecomb;uni0308
uni1E50;1;1;O;uni0304;gravecomb
uni1E51;1;1;o;uni0304;gravecomb
uni1E52;1;1;O;uni0304;acutecomb
uni1E53;1;1;o;uni0304;acutecomb
uni1E5C;1;1;R;dotbelowcomb;uni0304
uni1E5D;1;1;r;dotbelowcomb;uni0304
uni1E64;1;1;S;acutecomb_uni0307;
uni1E65;1;1;s;acutecomb_uni0307;
uni1E66;1;1;S;uni030C;uni0307
uni1E67;1;1;s;uni030C;uni0307
uni1E68;1;1;S;dotbelowcomb;uni0307
uni1E69;1;1;s;dotbelowcomb;uni0307
uni1E78;1;1;U;tildecomb;acutecomb
uni1E79;1;1;u;tildecomb;acutecomb
uni1E7A;1;1;U;uni0304;uni0308
uni1E7B;1;1;u;uni0304;uni0308
uni1EA4;1;1;A;uni0302_acutecomb;
uni1EA5;1;1;a;uni0302_acutecomb;
uni1EA6;1;1;A;uni0302_gravecomb;
uni1EA7;1;1;a;uni0302_gravecomb;
uni1EA8;1;1;A;uni0302_hookabovecomb;
uni1EA9;1;1;a;uni0302_hookabovecomb;
uni1EAA;1;1;A;uni0302;tildecomb
uni1EAB;1;1;a;uni0302;tildecomb
uni1EAC;1;1;A;dotbelowcomb;uni0302
uni1EAD;1;1;a;dotbelowcomb;uni0302
uni1EAE;1;1;A;uni0306_acutecomb;
uni1EAF;1;1;a;uni0306_acutecomb;
uni1EB0;1;1;A;uni0306_gravecomb;
uni1EB1;1;1;a;uni0306_gravecomb;
uni1EB2;1;1;A;uni0306_hookabovecomb;
uni1EB3;1;1;a;uni0306_hookabovecomb;
uni1EB4;1;1;A;uni0306;tildecomb
uni1EB5;1;1;a;uni0306;tildecomb
uni1EB6;1;1;A;dotbelowcomb;uni0306
uni1EB7;1;1;a;dotbelowcomb;uni0306
uni1EBE;1;1;E;uni0302_acutecomb;
uni1EBF;1;1;e;uni0302_acutecomb;
uni1EC0;1;1;E;uni0302_gravecomb;
uni1EC1;1;1;e;uni0302_gravecomb;
uni1EC2;1;1;E;uni0302_hookabovecomb;
uni1EC3;1;1;e;uni0302_hookabovecomb;
uni1EC4;1;1;E;uni0302;tildecomb
uni1EC5;1;1;e;uni0302;tildecomb
uni1EC6;1;1;E;dotbelowcomb;uni0302
uni1EC7;1;1;e;dotbelowcomb;uni0302
uni1ED0;1;1;O;uni0302_acutecomb;
uni1ED1;1;1;o;uni0302_acutecomb;
uni1ED2;1;1;O;uni0302_gravecomb;
uni1ED3;1;1;o;uni0302_gravecomb;
uni1ED4;1;1;O;uni0302_hookabovecomb;
uni1ED5;1;1;o;uni0302_hookabovecomb;
uni1ED6;1;1;O;uni0302;tildecomb
uni1ED7;1;1;o;uni0302;tildecomb
uni1ED8;1;1;O;dotbelowcomb;uni0302
uni1ED9;1;1;o;dotbelowcomb;uni0302
uni1EDA;1;1;O;uni031B;acutecomb
uni1EDB;1;1;o;uni031B;acutecomb
uni1EDC;1;1;O;uni031B;gravecomb
uni1EDD;1;1;o;uni031B;gravecomb
uni1EDE;1;1;O;uni031B;hookabovecomb
uni1EDF;1;1;o;uni031B;hookabovecomb
uni1EE0;1;1;O;uni031B;tildecomb
uni1EE1;1;1;o;uni031B;tildecomb
uni1EE2;1;1;O;dotbelowcomb;uni031B
uni1EE3;1;1;o;dotbelowcomb;uni031B
uni1EE8;1;1;U;uni031B;acutecomb
uni1EE9;1;1;u;uni031B;acutecomb
uni1EEA;1;1;U;uni031B;gravecomb
uni1EEB;1;1;u;uni031B;gravecomb
uni1EEC;1;1;U;uni031B;hookabovecomb
uni1EED;1;1;u;uni031B;hookabovecomb
uni1EEE;1;1;U;uni031B;tildecomb
uni1EEF;1;1;u;uni031B;tildecomb
uni1EF0;1;1;U;dotbelowcomb;uni031B
uni1EF1;1;1;u;dotbelowcomb;uni031B
uni1F80;1;1;alpha;uni1FBE;uni1FBF
uni1F81;1;1;alpha;uni1FBE;uni1FFE
uni1F82;1;1;alpha;uni1FBE;uni1FCD
uni1F83;1;1;alpha;uni1FBE;uni1FDD
uni1F84;1;1;alpha;uni1FBE;uni1FCE
uni1F85;1;1;alpha;uni1FBE;uni1FDE
uni1F86;1;1;alpha;uni1FBE;uni1FCF
uni1F87;1;1;alpha;uni1FBE;uni1FDF
uni1F88;0;0;Alpha;uni1FBE;uni1FBF
uni1F89;0;0;Alpha;uni1FBE;uni1FFE
uni1F8A;0;0;Alpha;uni1FBE;uni1FCD
uni1F8B;0;0;Alpha;uni1FBE;uni1FDD
uni1F8C;0;0;Alpha;uni1FBE;uni1FCE
uni1F8D;0;0;Alpha;uni1FBE;uni1FDE
uni1F8E;0;0;Alpha;uni1FBE;uni1FCF
uni1F8F;0;0;Alpha;uni1FBE;uni1FDF
uni1F90;1;1;eta;uni1FBE;uni1FBF
uni1F91;1;1;eta;uni1FBE;uni1FFE
uni1F92;1;1;eta;uni1FBE;uni1FCD
uni1F93;1;1;eta;uni1FBE;uni1FDD
uni1F94;1;1;eta;uni1FBE;uni1FCE
uni1F95;1;1;eta;uni1FBE;uni1FDE
uni1F96;1;1;eta;uni1FBE;uni1FCF
uni1F97;1;1;eta;uni1FBE;uni1FDF
uni1F98;0;0;Eta;uni1FBE;uni1FBF
uni1F99;0;0;Eta;uni1FBE;uni1FFE
uni1F9A;0;0;Eta;uni1FBE;uni1FCD
uni1F9B;0;0;Eta;uni1FBE;uni1FDD
uni1F9C;0;0;Eta;uni1FBE;uni1FCE
uni1F9D;0;0;Eta;uni1FBE;uni1FDE
uni1F9E;0;0;Eta;uni1FBE;uni1FCF
uni1F9F;0;0;Eta;uni1FBE;uni1FDF
uni1FA0;1;1;omega;uni1FBE;uni1FBF
uni1FA1;1;1;omega;uni1FBE;uni1FFE
uni1FA2;1;1;omega;uni1FBE;uni1FCD
uni1FA3;1;1;omega;uni1FBE;uni1FDD
uni1FA4;1;1;omega;uni1FBE;uni1FCE
uni1FA5;1;1;omega;uni1FBE;uni1FDE
uni1FA6;1;1;omega;uni1FBE;uni1FCF
uni1FA7;1;1;omega;uni1FBE;uni1FDF
uni1FA8;0;0;uni03A9;uni1FBE;uni1FBF
uni1FA9;0;0;uni03A9;uni1FBE;uni1FFE
uni1FAA;0;0;uni03A9;uni1FBE;uni1FCD
uni1FAB;0;0;uni03A9;uni1FBE;uni1FDD
uni1FAC;0;0;uni03A9;uni1FBE;uni1FCE
uni1FAD;0;0;uni03A9;uni1FBE;uni1FDE
uni1FAE;0;0;uni03A9;uni1FBE;uni1FCF
uni1FAF;0;0;uni03A9;uni1FBE;uni1FDF
uni1FB2;1;1;alpha;uni1FBE;uni1FEF
uni1FB4;1;1;alpha;uni1FBE;uni1FFD
uni1FB7;1;1;alpha;uni1FBE;uni1FC0
uni1FC2;1;1;eta;uni1FBE;uni1FEF
uni1FC4;1;1;eta;uni1FBE;uni1FFD
uni1FC7;1;1;eta;uni1FBE;uni1FC0
uni1FF2;1;1;omega;uni1FBE;uni1FEF
uni1FF4;1;1;omega;uni1FBE;uni1FFD
uni1FF7;1;1;omega;uni1FBE;uni1FC0
uni01D6.sc;1;1;u.sc;uni0308;uni0304
uni01D8.sc;1;1;u.sc;uni0308;acutecomb
uni01DA.sc;1;1;u.sc;uni0308;uni030C
uni01DC.sc;1;1;u.sc;uni0308;gravecomb
uni01DF.sc;1;1;a.sc;uni0308;uni0304
uni01E1.sc;1;1;a.sc;uni0307;uni0304
uni01ED.sc;1;1;o.sc;uni0328;uni0304
aringacute.sc;1;1;a.sc;uni030A_acutecomb;
uni022B.sc;1;1;o.sc;uni0308;uni0304
uni022D.sc;1;1;o.sc;tildecomb;uni0304
uni0231.sc;1;1;o.sc;uni0307;uni0304
uni1E09.sc;1;1;c.sc;uni0327;acutecomb
uni1E15.sc;1;1;e.sc;uni0304;gravecomb
uni1E17.sc;1;1;e.sc;uni0304;acutecomb
uni1E1D.sc;1;1;e.sc;uni0327;uni0306
uni1E2F.sc;1;1;e;uni0308;acutecomb
uni1E39.sc;1;1;l;dotbelowcomb;uni0304
uni1E4D.sc;1;1;o.sc;tildecomb;acutecomb
uni1E4F.sc;1;1;o.sc;tildecomb;uni0308
uni1E51.sc;1;1;o.sc;uni0304;gravecomb
uni1E53.sc;1;1;o.sc;uni0304;acutecomb
uni1E5D.sc;1;1;r.sc;dotbelowcomb;uni0304
uni1E65.sc;1;1;s.sc;acutecomb_uni0307;
uni1E67.sc;1;1;s.sc;uni030C;uni0307
uni1E69.sc;1;1;s.sc;dotbelowcomb;uni0307
uni1E79.sc;1;1;u.sc;tildecomb;acutecomb
uni1E7B.sc;1;1;u.sc;uni0304;uni0308
uni1EA5.sc;1;1;a.sc;uni0302_acutecomb;
uni1EA7.sc;1;1;a.sc;uni0302_gravecomb;
uni1EA9.sc;1;1;a.sc;uni0302_hookabovecomb;
uni1EAB.sc;1;1;a.sc;uni0302;tildecomb
uni1EAD.sc;1;1;a.sc;dotbelowcomb;uni0302
uni1EAF.sc;1;1;a.sc;uni0306_acutecomb;
uni1EB1.sc;1;1;a.sc;uni0306_gravecomb;
uni1EB3.sc;1;1;a.sc;uni0306_hookabovecomb;
uni1EB5.sc;1;1;a.sc;uni0306;tildecomb
uni1EB7.sc;1;1;a.sc;dotbelowcomb;uni0306
uni1EBF.sc;1;1;e.sc;uni0302_acutecomb;
uni1EC1.sc;1;1;e.sc;uni0302_gravecomb;
uni1EC3.sc;1;1;e.sc;uni0302_hookabovecomb;
uni1EC5.sc;1;1;e.sc;uni0302;tildecomb
uni1EC7.sc;1;1;e.sc;dotbelowcomb;uni0302
uni1ED1.sc;1;1;o.sc;uni0302_acutecomb;
uni1ED3.sc;1;1;o.sc;uni0302_gravecomb;
uni1ED5.sc;1;1;o.sc;uni0302_hookabovecomb;
uni1ED7.sc;1;1;o.sc;uni0302;tildecomb
uni1ED9.sc;1;1;o.sc;dotbelowcomb;uni0302
uni1EDB.sc;1;1;o.sc;uni031B;acutecomb
uni1EDD.sc;1;1;o.sc;uni031B;gravecomb
uni1EDF.sc;1;1;o.sc;uni031B;hookabovecomb
uni1EE1.sc;1;1;o.sc;uni031B;tildecomb
uni1EE3.sc;1;1;o.sc;dotbelowcomb;uni031B
uni1EE9.sc;1;1;u.sc;uni031B;acutecomb
uni1EEB.sc;1;1;u.sc;uni031B;gravecomb
uni1EED.sc;1;1;u.sc;uni031B;hookabovecomb
uni1EEF.sc;1;1;u.sc;uni031B;tildecomb
uni1EF1.sc;1;1;u.sc;dotbelowcomb;uni031B
uni1F80.sc;1;1;alpha.sc;uni1FBE;uni1FBF
uni1F81.sc;1;1;alpha.sc;uni1FBE;uni1FFE
uni1F82.sc;1;1;alpha.sc;uni1FBE;uni1FCD
uni1F83.sc;1;1;alpha.sc;uni1FBE;uni1FDD
uni1F84.sc;1;1;alpha.sc;uni1FBE;uni1FCE
uni1F85.sc;1;1;alpha.sc;uni1FBE;uni1FDE
uni1F86.sc;1;1;alpha.sc;uni1FBE;uni1FCF
uni1F87.sc;1;1;alpha.sc;uni1FBE;uni1FDF
uni1F90.sc;1;1;eta.sc;uni1FBE;uni1FBF
uni1F91.sc;1;1;eta.sc;uni1FBE;uni1FFE
uni1F92.sc;1;1;eta.sc;uni1FBE;uni1FCD
uni1F93.sc;1;1;eta.sc;uni1FBE;uni1FDD
uni1F94.sc;1;1;eta.sc;uni1FBE;uni1FCE
uni1F95.sc;1;1;eta.sc;uni1FBE;uni1FDE
uni1F96.sc;1;1;eta.sc;uni1FBE;uni1FCF
uni1F97.sc;1;1;eta.sc;uni1FBE;uni1FDF
uni1FA0.sc;1;1;omega.sc;uni1FBE;uni1FBF
uni1FA1.sc;1;1;omega.sc;uni1FBE;uni1FFE
uni1FA2.sc;1;1;omega.sc;uni1FBE;uni1FCD
