Name;Base;Comp. 2;Comp. 3
Aacute;A;acutecomb
uni01D5;U;uni0308;uni0304
uni01D6;u;uni0308;uni0304
uni01D7;U;uni0308;acutecomb
uni01D8;u;uni0308;acutecomb
uni01D9;U;uni0308;uni030C
uni01DA;u;uni0308;uni030C
uni01DB;U;uni0308;gravecomb
uni01DC;u;uni0308;gravecomb
uni01DE;A;uni0308;uni0304
uni01DF;a;uni0308;uni0304
uni01E0;A;uni0307;uni0304
uni01E1;a;uni0307;uni0304
uni01EC;O;uni0328;uni0304
uni01ED;o;uni0328;uni0304
Aringacute;A;uni030A_acutecomb;
aringacute;a;uni030A_acutecomb;
uni022A;O;uni0308;uni0304
uni022B;o;uni0308;uni0304
uni022C;O;tildecomb;uni0304
uni022D;o;tildecomb;uni0304
uni0230;O;uni0307;uni0304
uni0231;o;uni0307;uni0304
uni1E08;C;uni0327;acutecomb
uni1E09;c;uni0327;acutecomb
uni1E14;E;uni0304;gravecomb
uni1E15;e;uni0304;gravecomb
uni1E16;E;uni0304;acutecomb
uni1E17;e;uni0304;acutecomb
uni1E1C;E;uni0327;uni0306
uni1E1D;e;uni0327;uni0306
uni1E2E;E;uni0308;acutecomb
uni1E2F;e;uni0308;acutecomb
uni1E38;L;dotbelowcomb;uni0304
uni1E39;l;dotbelowcomb;uni0304
uni1E4C;O;tildecomb;acutecomb
uni1E4D;o;tildecomb;acutecomb
uni1E4E;O;tildecomb;uni0308
uni1E4F;o;tildecomb;uni0308
uni1E50;O;uni0304;gravecomb
uni1E51;o;uni0304;gravecomb
uni1E52;O;uni0304;acutecomb
uni1E53;o;uni0304;acutecomb
uni1E5C;R;dotbelowcomb;uni0304
uni1E5D;r;dotbelowcomb;uni0304
uni1E64;S;acutecomb_uni0307;
uni1E65;s;acutecomb_uni0307;
uni1E66;S;uni030C;uni0307
uni1E67;s;uni030C;uni0307
uni1E68;S;dotbelowcomb;uni0307
uni1E69;s;dotbelowcomb;uni0307
uni1E78;U;tildecomb;acutecomb
uni1E79;u;tildecomb;acutecomb
uni1E7A;U;uni0304;uni0308
uni1E7B;u;uni0304;uni0308
uni1EA4;A;uni0302_acutecomb;
uni1EA5;a;uni0302_acutecomb;
uni1EA6;A;uni0302_gravecomb;
uni1EA7;a;uni0302_gravecomb;
uni1EA8;A;uni0302_hookabovecomb;
uni1EA9;a;uni0302_hookabovecomb;
uni1EAA;A;uni0302;tildecomb
uni1EAB;a;uni0302;tildecomb
uni1EAC;A;dotbelowcomb;uni0302
uni1EAD;a;dotbelowcomb;uni0302
uni1EAE;A;uni0306_acutecomb;
uni1EAF;a;uni0306_acutecomb;
uni1EB0;A;uni0306_gravecomb;
uni1EB1;a;uni0306_gravecomb;
uni1EB2;A;uni0306_hookabovecomb;
uni1EB3;a;uni0306_hookabovecomb;
uni1EB4;A;uni0306;tildecomb
uni1EB5;a;uni0306;tildecomb
uni1EB6;A;dotbelowcomb;uni0306
uni1EB7;a;dotbelowcomb;uni0306
uni1EBE;E;uni0302_acutecomb;
uni1EBF;e;uni0302_acutecomb;
uni1EC0;E;uni0302_gravecomb;
uni1EC1;e;uni0302_gravecomb;
uni1EC2;E;uni0302_hookabovecomb;
uni1EC3;e;uni0302_hookabovecomb;
uni1EC4;E;uni0302;tildecomb
uni1EC5;e;uni0302;tildecomb
uni1EC6;E;dotbelowcomb;uni0302
uni1EC7;e;dotbelowcomb;uni0302
uni1ED0;O;uni0302_acutecomb;
